0.14873,2.02214
0.14985,2.02214
0.15097,2.02214
0.15209,2.02214
0.153211,2.02214
0.154331,2.02214
0.155451,2.02214
0.156571,2.02214
0.157692,2.02214
0.158812,2.02214
0.159932,2.02214
0.161052,2.02214
0.162172,2.02214
0.163293,2.02214
0.164413,2.02214
0.165533,2.02214
0.166653,2.02214
0.167774,2.02214
0.168894,2.02214
0.170014,2.02214
0.171134,2.02214
0.172254,2.02214
0.173375,2.02214
0.174495,2.02214
0.175615,2.02214
0.176735,2.02214
0.177856,2.02214
0.178976,2.02214
0.180096,2.02214
0.181216,2.02214
0.182336,2.02214
0.183457,2.02214
0.184577,2.02214
0.185697,2.02214
0.186817,2.02214
0.187938,2.02214
0.189058,2.02214
0.190178,2.02214
0.191298,2.02214
0.192418,2.02214
0.193539,2.02214
0.194659,2.02214
0.195779,2.02214
0.196899,2.02214
0.19802,2.02214
0.19914,2.02214
0.20026,2.02214
0.20138,2.02214
0.202501,2.02214
0.203621,2.02214
0.204741,2.02214
0.205861,2.02214
0.206981,2.02214
0.208102,2.02214
0.209222,2.02214
0.210342,2.02214
0.211462,2.02214
0.212583,2.02214
0.213703,2.02214
0.214823,2.02214
0.215943,2.02214
0.217063,2.02214
0.218184,2.02214
0.219304,2.02214
0.220424,2.02214
0.221544,2.02214
0.222665,2.02214
0.223785,2.02214
0.224905,2.02214
0.226025,2.02214
0.227145,2.02214
0.228266,2.02214
0.229386,2.02214
0.230506,2.02214
0.231626,2.02214
0.232747,2.02214
0.233867,2.02214
0.234987,2.02214
0.236107,2.02214
0.237227,2.02214
0.238348,2.02214
0.239468,2.02214
0.240588,2.02214
0.241708,2.02214
0.242829,2.02214
0.243949,2.02214
0.245069,2.02214
0.246189,2.02214
0.247309,2.02214
0.24843,2.02214
0.24955,2.02214
0.25067,2.02214
0.25179,2.02214
0.252911,2.02214
0.254031,2.02214
0.255151,2.02214
0.256271,2.02214
0.257391,2.02214
0.258512,2.02214
0.259632,2.02214
0.260752,2.02214
0.261872,2.02214
0.262993,2.02214
0.264113,2.02214
0.265233,2.02214
0.266353,2.02214
0.267473,2.02214
0.268594,2.02214
0.269714,2.02214
0.270834,2.02214
0.271954,2.02214
0.273075,2.02214
0.274195,2.02214
0.275315,2.02214
0.276435,2.02214
0.277556,2.02214
0.278676,2.02214
0.279796,2.02214
0.280916,2.02214
0.282036,2.02214
0.283157,2.02214
0.284277,2.02214
0.285397,2.02214
0.286517,2.02214
0.287638,2.02214
0.288758,2.02214
0.289878,2.02214
0.290998,2.02214
0.292118,2.02214
0.293239,2.02214
0.294359,2.02214
0.295479,2.02214
0.296599,2.02214
0.29772,2.02214
0.29884,2.02214
0.29996,2.02214
0.30108,2.02214
0.3022,2.02214
0.303321,2.02214
0.304441,2.02214
0.305561,2.02214
0.306681,2.02214
0.307802,2.02214
0.308922,2.02214
0.310042,2.02214
0.311162,2.02214
0.312282,2.02214
0.313403,2.02214
0.314523,2.02214
0.315643,2.02214
0.316763,2.02214
0.317884,2.02214
0.319004,2.02214
0.320124,2.02214
0.321244,2.02214
0.322364,2.02214
0.323485,2.02214
0.324605,2.02214
0.325725,2.02214
0.326845,2.02214
0.327966,2.02214
0.329086,2.02214
0.330206,2.02214
0.331326,2.02214
0.332446,2.02214
0.333567,2.02214
0.334687,2.02214
0.335807,2.02214
0.336927,2.02214
0.338048,2.02214
0.339168,2.02214
0.340288,2.02214
0.341408,2.02214
0.342529,2.02214
0.343649,2.02214
0.344769,2.02214
0.345889,2.02214
0.347009,2.02214
0.34813,2.02214
0.34925,2.02214
0.35037,2.02214
0.35149,2.02214
0.352611,2.02214
0.353731,2.02214
0.354851,2.02214
0.355971,2.02214
0.357091,2.02214
0.358212,2.02214
0.359332,2.02214
0.360452,2.02214
0.361572,2.02214
0.362693,2.02214
0.363813,2.02214
0.364933,2.02214
0.366053,2.02214
0.367173,2.02214
0.368294,2.02214
0.369414,2.02214
0.370534,2.02214
0.371654,2.02214
0.372775,2.02214
0.373895,2.02214
0.375015,2.02214
0.376135,2.02214
0.377255,2.02214
0.378376,2.02214
0.379496,2.02214
0.380616,2.02214
0.381736,2.02214
0.382857,2.02214
0.383977,2.02214
0.385097,2.02214
0.386217,2.02214
0.387337,2.02214
0.388458,2.02214
0.389578,2.02214
0.390698,2.02214
0.391818,2.02214
0.392939,2.02214
0.394059,2.02214
0.395179,2.02214
0.396299,2.02214
0.397419,2.02214
0.39854,2.02214
0.39966,2.02214
0.40078,2.02214
0.4019,2.02214
0.403021,2.02214
0.404141,2.02214
0.405261,2.02214
0.406381,2.02214
0.407502,2.02214
0.408622,2.02214
0.409742,2.02214
0.410862,2.02214
0.411982,2.02214
0.413103,2.02214
0.414223,2.02214
0.415343,2.02214
0.416463,2.02214
0.417584,2.02214
0.418704,2.02214
0.419824,2.02214
0.420944,2.02214
0.422064,2.02214
0.423185,2.02214
0.424305,2.02214
0.425425,2.02214
0.426545,2.02214
0.427666,2.02214
0.428786,2.02214
0.429906,2.02214
0.431026,2.02214
0.432146,2.02214
0.433267,2.02214
0.434387,2.02214
0.435507,2.02214
0.436627,2.02214
0.437748,2.02214
0.438868,2.02214
0.439988,2.02214
0.441108,2.02214
0.442228,2.02214
0.443349,2.02214
0.444469,2.02214
0.445589,2.02214
0.446709,2.02214
0.44783,2.02214
0.44895,2.02214
0.45007,2.02214
0.45119,2.02214
0.45231,2.02214
0.453431,2.02214
0.454551,2.02214
0.455671,2.02214
0.456791,2.02214
0.457912,2.02214
0.459032,2.02214
0.460152,2.02214
0.461272,2.02214
0.462392,2.02214
0.463513,2.02214
0.464633,2.02214
0.465753,2.02214
0.466873,2.02214
0.467994,2.02214
0.469114,2.02214
0.470234,2.02214
0.471354,2.02214
0.472474,2.02214
0.473595,2.02214
0.474715,2.02214
0.475835,2.02214
0.476955,2.02214
0.478076,2.02214
0.479196,2.02214
0.480316,2.02214
0.481436,2.02214
0.482557,2.02214
0.483677,2.02214
0.484797,2.02214
0.485917,2.02214
0.487037,2.02214
0.488158,2.02214
0.489278,2.02214
0.490398,2.02214
0.491518,2.02214
0.492639,2.02214
0.493759,2.02214
0.494879,2.02214
0.495999,2.02214
0.497119,2.02214
0.49824,2.02214
0.49936,2.02214
0.50048,2.02214
0.5016,2.02214
0.502721,2.02214
0.503841,2.02214
0.504961,2.02214
0.506081,2.02214
0.507201,2.02214
0.508322,2.02214
0.509442,2.02214
0.510562,2.02214
0.511682,2.02214
0.512803,2.02214
0.513923,2.02214
0.515043,2.02214
0.516163,2.02214
0.517283,2.02214
0.518404,2.02214
0.519524,2.02214
0.520644,2.02214
0.521764,2.02214
0.522885,2.02214
0.524005,2.02214
0.525125,2.02214
0.526245,2.02214
0.527365,2.02214
0.528486,2.02214
0.529606,2.02214
0.530726,2.02214
0.531846,2.02214
0.532967,2.02214
0.534087,2.02214
0.535207,2.02214
0.536327,2.02214
0.537447,2.02214
0.538568,2.02214
0.539688,2.02214
0.540808,2.02214
0.541928,2.02214
0.543049,2.02214
0.544169,2.02214
0.545289,2.02214
0.546409,2.02214
0.54753,2.02214
0.54865,2.02214
0.54977,2.02214
0.55089,2.02214
0.55201,2.02214
0.553131,2.02214
0.554251,2.02214
0.555371,2.02214
0.556491,2.02214
0.557612,2.02214
0.558732,2.02214
0.559852,2.02214
0.560972,2.02214
0.562092,2.02214
0.563213,2.02214
0.564333,2.02214
0.565453,2.02214
0.566573,2.02214
0.567694,2.02214
0.568814,2.02214
0.569934,2.02214
0.571054,2.02214
0.572174,2.02214
0.573295,2.02214
0.574415,2.02214
0.575535,2.02214
0.576655,2.02214
0.577776,2.02214
0.578896,2.02214
0.580016,2.02214
0.581136,2.02214
0.582256,2.02214
0.583377,2.02214
0.584497,2.02214
0.585617,2.02214
0.586737,2.02214
0.587858,2.02214
0.588978,2.02214
0.590098,2.02214
0.591218,2.02214
0.592338,2.02214
0.593459,2.02214
0.594579,2.02214
0.595699,2.02214
0.596819,2.02214
0.59794,2.02214
0.59906,2.02214
0.60018,2.02214
0.6013,2.02214
0.60242,2.02214
0.603541,2.02214
0.604661,2.02214
0.605781,2.02214
0.606901,2.02214
0.608022,2.02214
0.609142,2.02214
0.610262,2.02214
0.611382,2.02214
0.612503,2.02214
0.613623,2.02214
0.614743,2.02214
0.615863,2.02214
0.616983,2.02214
0.618104,2.02214
0.619224,2.02214
0.620344,2.02214
0.621464,2.02214
0.622585,2.02214
0.623705,2.02214
0.624825,2.02214
0.625945,2.02214
0.627065,2.02214
0.628186,2.02214
0.629306,2.02214
0.630426,2.02214
0.631546,2.02214
0.632667,2.02214
0.633787,2.02214
0.634907,2.02214
0.636027,2.02214
0.637147,2.02214
0.638268,2.02214
0.639388,2.02214
0.640508,2.02214
0.641628,2.02214
0.642749,2.02214
0.643869,2.02214
0.644989,2.02214
0.646109,2.02214
0.647229,2.02214
0.64835,2.02214
0.64947,2.02214
0.65059,2.02214
0.65171,2.02214
0.652831,2.02214
0.653951,2.02214
0.655071,2.02214
0.656191,2.02214
0.657311,2.02214
0.658432,2.02214
0.659552,2.02214
0.660672,2.02214
0.661792,2.02214
0.662913,2.02214
0.664033,2.02214
0.665153,2.02214
0.666273,2.02214
0.667393,2.02214
0.668514,2.02214
0.669634,2.02214
0.670754,2.02214
0.671874,2.02214
0.672995,2.02214
0.674115,2.02214
0.675235,2.02214
0.676355,2.02214
0.677475,2.02214
0.678596,2.02214
0.679716,2.02214
0.680836,2.02214
0.681956,2.02214
0.683077,2.02214
0.684197,2.02214
0.685317,2.02214
0.686437,2.02214
0.687558,2.02214
0.688678,2.02214
0.689798,2.02214
0.690918,2.02214
0.692038,2.02214
0.693159,2.02214
0.694279,2.02214
0.695399,2.02214
0.696519,2.02214
0.69764,2.02214
0.69876,2.02214
0.69988,2.02214
0.701,2.02214
0.70212,2.02214
0.703241,2.02214
0.704361,2.02214
0.705481,2.02214
0.706601,2.02214
0.707722,2.02214
0.708842,2.02214
0.709962,2.02214
0.711082,2.02214
0.712202,2.02214
0.713323,2.02214
0.714443,2.02214
0.715563,2.02214
0.716683,2.02214
0.717804,2.02214
0.718924,2.02214
0.720044,2.02214
0.721164,2.02214
0.722284,2.02214
0.723405,2.02214
0.724525,2.02214
0.725645,2.02214
0.726765,2.02214
0.727886,2.02214
0.729006,2.02214
0.730126,2.02214
0.731246,2.02214
0.732366,2.02214
0.733487,2.02214
0.734607,2.02214
0.735727,2.02214
0.736847,2.02214
0.737968,2.02214
0.739088,2.02214
0.740208,2.02214
0.741328,2.02214
0.742448,2.02214
0.743569,2.02214
0.744689,2.02214
0.745809,2.02214
0.746929,2.02214
0.74805,2.02214
0.74917,2.02214
0.75029,2.02214
0.75141,2.02214
0.752531,2.02214
0.753651,2.02214
0.754771,2.02214
0.755891,2.02214
0.757011,2.02214
0.758132,2.02214
0.759252,2.02214
0.760372,2.02214
0.761492,2.02214
0.762613,2.02214
0.763733,2.02214
0.764853,2.02214
0.765973,2.02214
0.767093,2.02214
0.768214,2.02214
0.769334,2.02214
0.770454,2.02214
0.771574,2.02214
0.772695,2.02214
0.773815,2.02214
0.774935,2.02214
0.776055,2.02214
0.777175,2.02214
0.778296,2.02214
0.779416,2.02214
0.780536,2.02214
0.781656,2.02214
0.782777,2.02214
0.783897,2.02214
0.785017,2.02214
0.786137,2.02214
0.787257,2.02214
0.788378,2.02214
0.789498,2.02214
0.790618,2.02214
0.791738,2.02214
0.792859,2.02214
0.793979,2.02214
0.795099,2.02214
0.796219,2.02214
0.797339,2.02214
0.79846,2.02214
0.79958,2.02214
0.8007,2.02214
0.80182,2.02214
0.802941,2.02214
0.804061,2.02214
0.805181,2.02214
0.806301,2.02214
0.807421,2.02214
0.808542,2.02214
0.809662,2.02214
0.810782,2.02214
0.811902,2.02214
0.813023,2.02214
0.814143,2.02214
0.815263,2.02214
0.816383,2.02214
0.817504,2.02214
0.818624,2.02214
0.819744,2.02214
0.820864,2.02214
0.821984,2.02214
0.823105,2.02214
0.824225,2.02214
0.825345,2.02214
0.826465,2.02214
0.827586,2.02214
0.828706,2.02214
0.829826,2.02214
0.830946,2.02214
0.832066,2.02214
0.833187,2.02214
0.834307,2.02214
0.835427,2.02214
0.836547,2.02214
0.837668,2.02214
0.838788,2.02214
0.839908,2.02214
0.841028,2.02214
0.842148,2.02214
0.843269,2.02214
0.844389,2.02214
0.845509,2.02214
0.846629,2.02214
0.84775,2.02214
0.84887,2.02214
0.84999,2.02214
0.85111,2.02214
0.85223,2.02214
0.853351,2.02214
0.854471,2.02214
0.855591,2.02214
0.856711,2.02214
0.857832,2.02214
0.858952,2.02214
0.860072,2.02214
0.861192,2.02214
0.862312,2.02214
0.863433,2.02214
0.864553,2.02214
0.865673,2.02214
0.866793,2.02214
0.867914,2.02214
0.869034,2.02214
0.870154,2.02214
0.871274,2.02214
0.872394,2.02214
0.873515,2.02214
0.874635,2.02214
0.875755,2.02214
0.876875,2.02214
0.877996,2.02214
0.879116,2.02214
0.880236,2.02214
0.881356,2.02214
0.882476,2.02214
0.883597,2.02214
0.884717,2.02214
0.885837,2.02214
0.886957,2.02214
0.888078,2.02214
0.889198,2.02214
0.890318,2.02214
0.891438,2.02214
0.892559,2.02214
0.893679,2.02214
0.894799,2.02214
0.895919,2.02214
0.897039,2.02214
0.89816,2.02214
0.89928,2.02214
0.9004,2.02214
0.90152,2.02214
0.902641,2.02214
0.903761,2.02214
0.904881,2.02214
0.906001,2.02214
0.907121,2.02214
0.908242,2.02214
0.909362,2.02214
0.910482,2.02214
0.911602,2.02214
0.912723,2.02214
0.913843,2.02214
0.914963,2.02214
0.916083,2.02214
0.917203,2.02214
0.918324,2.02214
0.919444,2.02214
0.920564,2.02214
0.921684,2.02214
0.922805,2.02214
0.923925,2.02214
0.925045,2.02214
0.926165,2.02214
0.927285,2.02214
0.928406,2.02214
0.929526,2.02214
0.930646,2.02214
0.931766,2.02214
0.932887,2.02214
0.934007,2.02214
0.935127,2.02214
0.936247,2.02214
0.937367,2.02214
0.938488,2.02214
0.939608,2.02214
0.940728,2.02214
0.941848,2.02214
0.942969,2.02214
0.944089,2.02214
0.945209,2.02214
0.946329,2.02214
0.947449,2.02214
0.94857,2.02214
0.94969,2.02214
0.95081,2.02214
0.95193,2.02214
0.953051,2.02214
0.954171,2.02214
0.955291,2.02214
0.956411,2.02214
0.957532,2.02214
0.958652,2.02214
0.959772,2.02214
0.960892,2.02214
0.962012,2.02214
0.963133,2.02214
0.964253,2.02214
0.965373,2.02214
0.966493,2.02214
0.967614,2.02214
0.968734,2.02214
0.969854,2.02214
0.970974,2.02214
0.972094,2.02214
0.973215,2.02214
0.974335,2.02214
0.975455,2.02214
0.976575,2.02214
0.977696,2.02214
0.978816,2.02214
0.979936,2.02214
0.981056,2.02214
0.982176,2.02214
0.983297,2.02214
0.984417,2.02214
0.985537,2.02214
0.986657,2.02214
0.987778,2.02214
0.988898,2.02214
0.990018,2.02214
0.991138,2.02214
0.992258,2.02214
0.993379,2.02214
0.994499,2.02214
0.995619,2.02214
0.996739,2.02214
0.99786,2.02214
0.99898,2.02214
1.0001,3.07239
1.00122,3.07239
1.00234,3.07239
1.00346,3.07239
1.00458,3.07239
1.0057,3.07239
1.00682,3.07239
1.00794,3.07239
1.00906,3.07239
1.01018,3.07239
1.0113,3.07239
1.01242,3.07239
1.01354,3.07239
1.01466,3.07239
1.01578,3.07239
1.0169,3.07239
1.01802,3.07239
1.01914,3.07239
1.02026,3.07239
1.02138,3.07239
1.0225,3.07239
1.02362,3.07239
1.02474,3.07239
1.02587,3.07239
1.02699,3.07239
1.02811,3.07239
1.02923,3.07239
1.03035,3.07239
1.03147,3.07239
1.03259,3.07239
1.03371,3.07239
1.03483,3.07239
1.03595,3.07239
1.03707,3.07239
1.03819,3.07239
1.03931,3.07239
1.04043,3.07239
1.04155,3.07239
1.04267,3.07239
1.04379,3.07239
1.04491,3.07239
1.04603,3.07239
1.04715,3.07239
1.04827,3.07239
1.04939,3.07239
1.05051,3.07239
1.05163,3.07239
1.05275,3.07239
1.05387,3.07239
1.05499,3.07239
1.05611,3.07239
1.05723,3.07239
1.05835,3.07239
1.05947,3.07239
1.06059,3.07239
1.06171,3.07239
1.06283,3.07239
1.06395,3.07239
1.06507,3.07239
1.06619,3.07239
1.06731,3.07239
1.06843,3.07239
1.06955,3.07239
1.07067,3.07239
1.07179,3.07239
1.07291,3.07239
1.07403,3.07239
1.07516,3.07239
1.07628,3.07239
1.0774,3.07239
1.07852,3.07239
1.07964,3.07239
1.08076,3.07239
1.08188,3.07239
1.083,3.07239
1.08412,3.07239
1.08524,3.07239
1.08636,3.07239
1.08748,3.07239
1.0886,3.07239
1.08972,3.07239
1.09084,3.07239
1.09196,3.07239
1.09308,3.07239
1.0942,3.07239
1.09532,3.07239
1.09644,3.07239
1.09756,3.07239
1.09868,3.07239
1.0998,3.07239
1.10092,3.07239
1.10204,3.07239
1.10316,3.07239
1.10428,3.07239
1.1054,3.07239
1.10652,3.07239
1.10764,3.07239
1.10876,3.07239
1.10988,3.07239
1.111,3.07239
1.11212,3.07239
1.11324,3.07239
1.11436,3.07239
1.11548,3.07239
1.1166,3.07239
1.11772,3.07239
1.11884,3.07239
1.11996,3.07239
1.12108,3.07239
1.1222,3.07239
1.12332,3.07239
1.12444,3.07239
1.12557,3.07239
1.12669,3.07239
1.12781,3.07239
1.12893,3.07239
1.13005,3.07239
1.13117,3.07239
1.13229,3.07239
1.13341,3.07239
1.13453,3.07239
1.13565,3.07239
1.13677,3.07239
1.13789,3.07239
1.13901,3.07239
1.14013,3.07239
1.14125,3.07239
1.14237,3.07239
1.14349,3.07239
1.14461,3.07239
1.14573,3.07239
1.14685,3.07239
1.14797,3.07239
1.14909,3.07239
1.15021,3.07239
1.15133,3.07239
1.15245,3.07239
1.15357,3.07239
1.15469,3.07239
1.15581,3.07239
1.15693,3.07239
1.15805,3.07239
1.15917,3.07239
1.16029,3.07239
1.16141,3.07239
1.16253,3.07239
1.16365,3.07239
1.16477,3.07239
1.16589,3.07239
1.16701,3.07239
1.16813,3.07239
1.16925,3.07239
1.17037,3.07239
1.17149,3.07239
1.17261,3.07239
1.17373,3.07239
1.17485,3.07239
1.17598,3.07239
1.1771,3.07239
1.17822,3.07239
1.17934,3.07239
1.18046,3.07239
1.18158,3.07239
1.1827,3.07239
1.18382,3.07239
1.18494,3.07239
1.18606,3.07239
1.18718,3.07239
1.1883,3.07239
1.18942,3.07239
1.19054,3.07239
1.19166,3.07239
1.19278,3.07239
1.1939,3.07239
1.19502,3.07239
1.19614,3.07239
1.19726,3.07239
1.19838,3.07239
1.1995,3.07239
1.20062,3.07239
1.20174,3.07239
1.20286,3.07239
1.20398,3.07239
1.2051,3.07239
1.20622,3.07239
1.20734,3.07239
1.20846,3.07239
1.20958,3.07239
1.2107,3.07239
1.21182,3.07239
1.21294,3.07239
1.21406,3.07239
1.21518,3.07239
1.2163,3.07239
1.21742,3.07239
1.21854,3.07239
1.21966,3.07239
1.22078,3.07239
1.2219,3.07239
1.22302,3.07239
1.22414,3.07239
1.22527,3.07239
1.22639,3.07239
1.22751,3.07239
1.22863,3.07239
1.22975,3.07239
1.23087,3.07239
1.23199,3.07239
1.23311,3.07239
1.23423,3.07239
1.23535,3.07239
1.23647,3.07239
1.23759,3.07239
1.23871,3.07239
1.23983,3.07239
1.24095,3.07239
1.24207,3.07239
1.24319,3.07239
1.24431,3.07239
1.24543,3.07239
1.24655,3.07239
1.24767,3.07239
1.24879,3.07239
1.24991,3.07239
1.25103,3.07239
1.25215,3.07239
1.25327,3.07239
1.25439,3.07239
1.25551,3.07239
1.25663,3.07239
1.25775,3.07239
1.25887,3.07239
1.25999,3.07239
1.26111,3.07239
1.26223,3.07239
1.26335,3.07239
1.26447,3.07239
1.26559,3.07239
1.26671,3.07239
1.26783,3.07239
1.26895,3.07239
1.27007,3.07239
1.27119,3.07239
1.27231,3.07239
1.27343,3.07239
1.27455,3.07239
1.27568,3.07239
1.2768,3.07239
1.27792,3.07239
1.27904,3.07239
1.28016,3.07239
1.28128,3.07239
1.2824,3.07239
1.28352,3.07239
1.28464,3.07239
1.28576,3.07239
1.28688,3.07239
1.288,3.07239
1.28912,3.07239
1.29024,3.07239
1.29136,3.07239
1.29248,3.07239
1.2936,3.07239
1.29472,3.07239
1.29584,3.07239
1.29696,3.07239
1.29808,3.07239
1.2992,3.07239
1.30032,3.07239
1.30144,3.07239
1.30256,3.07239
1.30368,3.07239
1.3048,3.07239
1.30592,3.07239
1.30704,3.07239
1.30816,3.07239
1.30928,3.07239
1.3104,3.07239
1.31152,3.07239
1.31264,3.07239
1.31376,3.07239
1.31488,3.07239
1.316,3.07239
1.31712,3.07239
1.31824,3.07239
1.31936,3.07239
1.32048,3.07239
1.3216,3.07239
1.32272,3.07239
1.32384,3.07239
1.32496,3.07239
1.32609,3.07239
1.32721,3.07239
1.32833,3.07239
1.32945,3.07239
1.33057,3.07239
1.33169,3.07239
1.33281,3.07239
1.33393,3.07239
1.33505,3.07239
1.33617,3.07239
1.33729,3.07239
1.33841,3.07239
1.33953,3.07239
1.34065,3.07239
1.34177,3.07239
1.34289,3.07239
1.34401,3.07239
1.34513,3.07239
1.34625,3.07239
1.34737,3.07239
1.34849,3.07239
1.34961,3.07239
1.35073,3.07239
1.35185,3.07239
1.35297,3.07239
1.35409,3.07239
1.35521,3.07239
1.35633,3.07239
1.35745,3.07239
1.35857,3.07239
1.35969,3.07239
1.36081,3.07239
1.36193,3.07239
1.36305,3.07239
1.36417,3.07239
1.36529,3.07239
1.36641,3.07239
1.36753,3.07239
1.36865,3.07239
1.36977,3.07239
1.37089,3.07239
1.37201,3.07239
1.37313,3.07239
1.37425,3.07239
1.37538,3.07239
1.3765,3.07239
1.37762,3.07239
1.37874,3.07239
1.37986,3.07239
1.38098,3.07239
1.3821,3.07239
1.38322,3.07239
1.38434,3.07239
1.38546,3.07239
1.38658,3.07239
1.3877,3.07239
1.38882,3.07239
1.38994,3.07239
1.39106,3.07239
1.39218,3.07239
1.3933,3.07239
1.39442,3.07239
1.39554,3.07239
1.39666,3.07239
1.39778,3.07239
1.3989,3.07239
1.40002,3.07239
1.40114,3.07239
1.40226,3.07239
1.40338,3.07239
1.4045,3.07239
1.40562,3.07239
1.40674,3.07239
1.40786,3.07239
1.40898,3.07239
1.4101,3.07239
1.41122,3.07239
1.41234,3.07239
1.41346,3.07239
1.41458,3.07239
1.4157,3.07239
1.41682,3.07239
1.41794,3.07239
1.41906,3.07239
1.42018,3.07239
1.4213,3.07239
1.42242,3.07239
1.42354,3.07239
1.42466,3.07239
1.42579,3.07239
1.42691,3.07239
1.42803,3.07239
1.42915,3.07239
1.43027,3.07239
1.43139,3.07239
1.43251,3.07239
1.43363,3.07239
1.43475,3.07239
1.43587,3.07239
1.43699,3.07239
1.43811,3.07239
1.43923,3.07239
1.44035,3.07239
1.44147,3.07239
1.44259,3.07239
1.44371,3.07239
1.44483,3.07239
1.44595,3.07239
1.44707,3.07239
1.44819,3.07239
1.44931,3.07239
1.45043,3.07239
1.45155,3.07239
1.45267,3.07239
1.45379,3.07239
1.45491,3.07239
1.45603,3.07239
1.45715,3.07239
1.45827,3.07239
1.45939,3.07239
1.46051,3.07239
1.46163,3.07239
1.46275,3.07239
1.46387,3.07239
1.46499,3.07239
1.46611,3.07239
1.46723,3.07239
1.46835,3.07239
1.46947,3.07239
1.47059,3.07239
1.47171,3.07239
1.47283,3.07239
1.47395,3.07239
1.47508,3.07239
1.4762,3.07239
1.47732,3.07239
1.47844,3.07239
1.47956,3.07239
1.48068,3.07239
1.4818,3.07239
1.48292,3.07239
1.48404,3.07239
1.48516,3.07239
1.48628,3.07239
1.4874,3.07239
1.48852,3.07239
1.48964,3.07239
1.49076,3.07239
1.49188,3.07239
1.493,3.07239
1.49412,3.07239
1.49524,3.07239
1.49636,3.07239
1.49748,3.07239
1.4986,3.07239
1.49972,3.07239
1.50084,3.07239
1.50196,3.07239
1.50308,3.07239
1.5042,3.07239
1.50532,3.07239
1.50644,3.07239
1.50756,3.07239
1.50868,3.07239
1.5098,3.07239
1.51092,3.07239
1.51204,3.07239
1.51316,3.07239
1.51428,3.07239
1.5154,3.07239
1.51652,3.07239
1.51764,3.07239
1.51876,3.07239
1.51988,3.07239
1.521,3.07239
1.52212,3.07239
1.52324,3.07239
1.52436,3.07239
1.52549,3.07239
1.52661,3.07239
1.52773,3.07239
1.52885,3.07239
1.52997,3.07239
1.53109,3.07239
1.53221,3.07239
1.53333,3.07239
1.53445,3.07239
1.53557,3.07239
1.53669,3.07239
1.53781,3.07239
1.53893,3.07239
1.54005,3.07239
1.54117,3.07239
1.54229,3.07239
1.54341,3.07239
1.54453,3.07239
1.54565,3.07239
1.54677,3.07239
1.54789,3.07239
1.54901,3.07239
1.55013,3.07239
1.55125,3.07239
1.55237,3.07239
1.55349,3.07239
1.55461,3.07239
1.55573,3.07239
1.55685,3.07239
1.55797,3.07239
1.55909,3.07239
1.56021,3.07239
1.56133,3.07239
1.56245,3.07239
1.56357,3.07239
1.56469,3.07239
1.56581,3.07239
1.56693,3.07239
1.56805,3.07239
1.56917,3.07239
1.57029,3.07239
1.57141,3.07239
1.57253,3.07239
1.57365,3.07239
1.57477,3.07239
1.5759,3.07239
1.57702,3.07239
1.57814,3.07239
1.57926,3.07239
1.58038,3.07239
1.5815,3.07239
1.58262,3.07239
1.58374,3.07239
1.58486,3.07239
1.58598,3.07239
1.5871,3.07239
1.58822,3.07239
1.58934,3.07239
1.59046,3.07239
1.59158,3.07239
1.5927,3.07239
1.59382,3.07239
1.59494,3.07239
1.59606,3.07239
1.59718,3.07239
1.5983,3.07239
1.59942,3.07239
1.60054,3.07239
1.60166,3.07239
1.60278,3.07239
1.6039,3.07239
1.60502,3.07239
1.60614,3.07239
1.60726,3.07239
1.60838,3.07239
1.6095,3.07239
1.61062,3.07239
1.61174,3.07239
1.61286,3.07239
1.61398,3.07239
1.6151,3.07239
1.61622,3.07239
1.61734,3.07239
1.61846,3.07239
1.61958,3.07239
1.6207,3.07239
1.62182,3.07239
1.62294,3.07239
1.62406,3.07239
1.62519,3.07239
1.62631,3.07239
1.62743,3.07239
1.62855,3.07239
1.62967,3.07239
1.63079,3.07239
1.63191,3.07239
1.63303,3.07239
1.63415,3.07239
1.63527,3.07239
1.63639,3.07239
1.63751,3.07239
1.63863,3.07239
1.63975,3.07239
1.64087,3.07239
1.64199,3.07239
1.64311,3.07239
1.64423,3.07239
1.64535,3.07239
1.64647,3.07239
1.64759,3.07239
1.64871,3.07239
1.64983,3.07239
1.65095,3.07239
1.65207,3.07239
1.65319,3.07239
1.65431,3.07239
1.65543,3.07239
1.65655,3.07239
1.65767,3.07239
1.65879,3.07239
1.65991,3.07239
1.66103,3.07239
1.66215,3.07239
1.66327,3.07239
1.66439,3.07239
1.66551,3.07239
1.66663,3.07239
1.66775,3.07239
1.66887,3.07239
1.66999,3.07239
1.67111,3.07239
1.67223,3.07239
1.67335,3.07239
1.67447,3.07239
1.6756,3.07239
1.67672,3.07239
1.67784,3.07239
1.67896,3.07239
1.68008,3.07239
1.6812,3.07239
1.68232,3.07239
1.68344,3.07239
1.68456,3.07239
1.68568,3.07239
1.6868,3.07239
1.68792,3.07239
1.68904,3.07239
1.69016,3.07239
1.69128,3.07239
1.6924,3.07239
1.69352,3.07239
1.69464,3.07239
1.69576,3.07239
1.69688,3.07239
1.698,3.07239
1.69912,3.07239
1.70024,3.07239
1.70136,3.07239
1.70248,3.07239
1.7036,3.07239
1.70472,3.07239
1.70584,3.07239
1.70696,3.07239
1.70808,3.07239
1.7092,3.07239
1.71032,3.07239
1.71144,3.07239
1.71256,3.07239
1.71368,3.07239
1.7148,3.07239
1.71592,3.07239
