0.1784,2.18472
0.17952,2.18591
0.18064,2.1871
0.18176,2.1883
0.18288,2.18949
0.184,2.19068
0.18512,2.19187
0.18624,2.19307
0.18736,2.19426
0.18848,2.19546
0.1896,2.19665
0.19072,2.19785
0.19184,2.19904
0.19296,2.20024
0.19408,2.20143
0.1952,2.20263
0.19632,2.20383
0.19744,2.20502
0.19856,2.20622
0.19968,2.20742
0.2008,2.20862
0.20192,2.20981
0.20304,2.21101
0.20416,2.21221
0.20528,2.21341
0.2064,2.21461
0.20752,2.21581
0.20864,2.21701
0.20976,2.21821
0.21088,2.21941
0.212,2.22061
0.21312,2.22182
0.21424,2.22302
0.21536,2.22422
0.21648,2.22542
0.2176,2.22662
0.21872,2.22783
0.21984,2.22903
0.22096,2.23023
0.22208,2.23144
0.2232,2.23264
0.22432,2.23385
0.22544,2.23505
0.22656,2.23626
0.22768,2.23746
0.2288,2.23867
0.22992,2.23988
0.23104,2.24108
0.23216,2.24229
0.23328,2.2435
0.2344,2.2447
0.23552,2.24591
0.23664,2.24712
0.23776,2.24833
0.23888,2.24954
0.24,2.25074
0.24112,2.25195
0.24224,2.25316
0.24336,2.25437
0.24448,2.25558
0.2456,2.25679
0.24672,2.258
0.24784,2.25921
0.24896,2.26042
0.25008,2.26163
0.2512,2.26285
0.25232,2.26406
0.25344,2.26527
0.25456,2.26648
0.25568,2.26769
0.2568,2.26891
0.25792,2.27012
0.25904,2.27133
0.26016,2.27255
0.26128,2.27376
0.2624,2.27498
0.26352,2.27619
0.26464,2.2774
0.26576,2.27862
0.26688,2.27983
0.268,2.28105
0.26912,2.28226
0.27024,2.28348
0.27136,2.2847
0.27248,2.28591
0.2736,2.28713
0.27472,2.28835
0.27584,2.28956
0.27696,2.29078
0.27808,2.292
0.2792,2.29322
0.28032,2.29443
0.28144,2.29565
0.28256,2.29687
0.28368,2.29809
0.2848,2.29931
0.28592,2.30053
0.28704,2.30175
0.28816,2.30296
0.28928,2.30418
0.2904,2.3054
0.29152,2.30662
0.29264,2.30784
0.29376,2.30907
0.29488,2.31029
0.296,2.31151
0.29712,2.31273
0.29824,2.31395
0.29936,2.31517
0.30048,2.31639
0.3016,2.31761
0.30272,2.31884
0.30384,2.32006
0.30496,2.32128
0.30608,2.3225
0.3072,2.32373
0.30832,2.32495
0.30944,2.32617
0.31056,2.3274
0.31168,2.32862
0.3128,2.32985
0.31392,2.33107
0.31504,2.33229
0.31616,2.33352
0.31728,2.33474
0.3184,2.33597
0.31952,2.33719
0.32064,2.33842
0.32176,2.33964
0.32288,2.34087
0.324,2.34209
0.32512,2.34332
0.32624,2.34455
0.32736,2.34577
0.32848,2.347
0.3296,2.34823
0.33072,2.34945
0.33184,2.35068
0.33296,2.35191
0.33408,2.35313
0.3352,2.35436
0.33632,2.35559
0.33744,2.35682
0.33856,2.35804
0.33968,2.35927
0.3408,2.3605
0.34192,2.36173
0.34304,2.36296
0.34416,2.36418
0.34528,2.36541
0.3464,2.36664
0.34752,2.36787
0.34864,2.3691
0.34976,2.37033
0.35088,2.37156
0.352,2.37279
0.35312,2.37402
0.35424,2.37525
0.35536,2.37648
0.35648,2.37771
0.3576,2.37894
0.35872,2.38017
0.35984,2.3814
0.36096,2.38263
0.36208,2.38386
0.3632,2.38509
0.36432,2.38632
0.36544,2.38755
0.36656,2.38878
0.36768,2.39001
0.3688,2.39125
0.36992,2.39248
0.37104,2.39371
0.37216,2.39494
0.37328,2.39617
0.3744,2.3974
0.37552,2.39864
0.37664,2.39987
0.37776,2.4011
0.37888,2.40233
0.38,2.40357
0.38112,2.4048
0.38224,2.40603
0.38336,2.40726
0.38448,2.4085
0.3856,2.40973
0.38672,2.41096
0.38784,2.4122
0.38896,2.41343
0.39008,2.41466
0.3912,2.4159
0.39232,2.41713
0.39344,2.41836
0.39456,2.4196
0.39568,2.42083
0.3968,2.42206
0.39792,2.4233
0.39904,2.42453
0.40016,2.42576
0.40128,2.427
0.4024,2.42823
0.40352,2.42947
0.40464,2.4307
0.40576,2.43194
0.40688,2.43317
0.408,2.4344
0.40912,2.43564
0.41024,2.43687
0.41136,2.43811
0.41248,2.43934
0.4136,2.44058
0.41472,2.44181
0.41584,2.44305
0.41696,2.44428
0.41808,2.44552
0.4192,2.44675
0.42032,2.44799
0.42144,2.44922
0.42256,2.45046
0.42368,2.45169
0.4248,2.45293
0.42592,2.45416
0.42704,2.4554
0.42816,2.45663
0.42928,2.45787
0.4304,2.4591
0.43152,2.46034
0.43264,2.46158
0.43376,2.46281
0.43488,2.46405
0.436,2.46528
0.43712,2.46652
0.43824,2.46775
0.43936,2.46899
0.44048,2.47022
0.4416,2.47146
0.44272,2.4727
0.44384,2.47393
0.44496,2.47517
0.44608,2.4764
0.4472,2.47764
0.44832,2.47887
0.44944,2.48011
0.45056,2.48135
0.45168,2.48258
0.4528,2.48382
0.45392,2.48505
0.45504,2.48629
0.45616,2.48752
0.45728,2.48876
0.4584,2.49
0.45952,2.49123
0.46064,2.49247
0.46176,2.4937
0.46288,2.49494
0.464,2.49617
0.46512,2.49741
0.46624,2.49865
0.46736,2.49988
0.46848,2.50112
0.4696,2.50235
0.47072,2.50359
0.47184,2.50482
0.47296,2.50606
0.47408,2.5073
0.4752,2.50853
0.47632,2.50977
0.47744,2.511
0.47856,2.51224
0.47968,2.51347
0.4808,2.51471
0.48192,2.51594
0.48304,2.51718
0.48416,2.51841
0.48528,2.51965
0.4864,2.52088
0.48752,2.52212
0.48864,2.52335
0.48976,2.52459
0.49088,2.52582
0.492,2.52706
0.49312,2.52829
0.49424,2.52953
0.49536,2.53076
0.49648,2.532
0.4976,2.53323
0.49872,2.53447
0.49984,2.5357
0.50096,2.53694
0.50208,2.53817
0.5032,2.53941
0.50432,2.54064
0.50544,2.54188
0.50656,2.54311
0.50768,2.54434
0.5088,2.54558
0.50992,2.54681
0.51104,2.54805
0.51216,2.54928
0.51328,2.55051
0.5144,2.55175
0.51552,2.55298
0.51664,2.55421
0.51776,2.55545
0.51888,2.55668
0.52,2.55792
0.52112,2.55915
0.52224,2.56038
0.52336,2.56161
0.52448,2.56285
0.5256,2.56408
0.52672,2.56531
0.52784,2.56655
0.52896,2.56778
0.53008,2.56901
0.5312,2.57024
0.53232,2.57148
0.53344,2.57271
0.53456,2.57394
0.53568,2.57517
0.5368,2.5764
0.53792,2.57764
0.53904,2.57887
0.54016,2.5801
0.54128,2.58133
0.5424,2.58256
0.54352,2.58379
0.54464,2.58502
0.54576,2.58626
0.54688,2.58749
0.548,2.58872
0.54912,2.58995
0.55024,2.59118
0.55136,2.59241
0.55248,2.59364
0.5536,2.59487
0.55472,2.5961
0.55584,2.59733
0.55696,2.59856
0.55808,2.59979
0.5592,2.60102
0.56032,2.60225
0.56144,2.60348
0.56256,2.60471
0.56368,2.60594
0.5648,2.60716
0.56592,2.60839
0.56704,2.60962
0.56816,2.61085
0.56928,2.61208
0.5704,2.61331
0.57152,2.61453
0.57264,2.61576
0.57376,2.61699
0.57488,2.61822
0.576,2.61944
0.57712,2.62067
0.57824,2.6219
0.57936,2.62313
0.58048,2.62435
0.5816,2.62558
0.58272,2.6268
0.58384,2.62803
0.58496,2.62926
0.58608,2.63048
0.5872,2.63171
0.58832,2.63293
0.58944,2.63416
0.59056,2.63538
0.59168,2.63661
0.5928,2.63783
0.59392,2.63906
0.59504,2.64028
0.59616,2.64151
0.59728,2.64273
0.5984,2.64396
0.59952,2.64518
0.60064,2.6464
0.60176,2.64763
0.60288,2.64885
0.604,2.65007
0.60512,2.6513
0.60624,2.65252
0.60736,2.65374
0.60848,2.65496
0.6096,2.65618
0.61072,2.65741
0.61184,2.65863
0.61296,2.65985
0.61408,2.66107
0.6152,2.66229
0.61632,2.66351
0.61744,2.66473
0.61856,2.66595
0.61968,2.66717
0.6208,2.66839
0.62192,2.66961
0.62304,2.67083
0.62416,2.67205
0.62528,2.67327
0.6264,2.67449
0.62752,2.67571
0.62864,2.67693
0.62976,2.67814
0.63088,2.67936
0.632,2.68058
0.63312,2.6818
0.63424,2.68301
0.63536,2.68423
0.63648,2.68545
0.6376,2.68666
0.63872,2.68788
0.63984,2.6891
0.64096,2.69031
0.64208,2.69153
0.6432,2.69274
0.64432,2.69396
0.64544,2.69517
0.64656,2.69639
0.64768,2.6976
0.6488,2.69882
0.64992,2.70003
0.65104,2.70124
0.65216,2.70246
0.65328,2.70367
0.6544,2.70488
0.65552,2.70609
0.65664,2.70731
0.65776,2.70852
0.65888,2.70973
0.66,2.71094
0.66112,2.71215
0.66224,2.71336
0.66336,2.71458
0.66448,2.71579
0.6656,2.717
0.66672,2.71821
0.66784,2.71941
0.66896,2.72062
0.67008,2.72183
0.6712,2.72304
0.67232,2.72425
0.67344,2.72546
0.67456,2.72667
0.67568,2.72787
0.6768,2.72908
0.67792,2.73029
0.67904,2.7315
0.68016,2.7327
0.68128,2.73391
0.6824,2.73511
0.68352,2.73632
0.68464,2.73752
0.68576,2.73873
0.68688,2.73993
0.688,2.74114
0.68912,2.74234
0.69024,2.74355
0.69136,2.74475
0.69248,2.74595
0.6936,2.74716
0.69472,2.74836
0.69584,2.74956
0.69696,2.75076
0.69808,2.75196
0.6992,2.75316
0.70032,2.75437
0.70144,2.75557
0.70256,2.75677
0.70368,2.75797
0.7048,2.75917
0.70592,2.76037
0.70704,2.76156
0.70816,2.76276
0.70928,2.76396
0.7104,2.76516
0.71152,2.76636
0.71264,2.76755
0.71376,2.76875
0.71488,2.76995
0.716,2.77114
0.71712,2.77234
0.71824,2.77354
0.71936,2.77473
0.72048,2.77593
0.7216,2.77712
0.72272,2.77832
0.72384,2.77951
0.72496,2.7807
0.72608,2.7819
0.7272,2.78309
0.72832,2.78428
0.72944,2.78547
0.73056,2.78667
0.73168,2.78786
0.7328,2.78905
0.73392,2.79024
0.73504,2.79143
0.73616,2.79262
0.73728,2.79381
0.7384,2.795
0.73952,2.79619
0.74064,2.79737
0.74176,2.79856
0.74288,2.79975
0.744,2.80094
0.74512,2.80213
0.74624,2.80331
0.74736,2.8045
0.74848,2.80568
0.7496,2.80687
0.75072,2.80805
0.75184,2.80924
0.75296,2.81042
0.75408,2.81161
0.7552,2.81279
0.75632,2.81397
0.75744,2.81516
0.75856,2.81634
0.75968,2.81752
0.7608,2.8187
0.76192,2.81988
0.76304,2.82107
0.76416,2.82225
0.76528,2.82343
0.7664,2.8246
0.76752,2.82578
0.76864,2.82696
0.76976,2.82814
0.77088,2.82932
0.772,2.8305
0.77312,2.83167
0.77424,2.83285
0.77536,2.83403
0.77648,2.8352
0.7776,2.83638
0.77872,2.83755
0.77984,2.83873
0.78096,2.8399
0.78208,2.84108
0.7832,2.84225
0.78432,2.84342
0.78544,2.84459
0.78656,2.84577
0.78768,2.84694
0.7888,2.84811
0.78992,2.84928
0.79104,2.85045
0.79216,2.85162
0.79328,2.85279
0.7944,2.85396
0.79552,2.85513
0.79664,2.8563
0.79776,2.85746
0.79888,2.85863
0.8,2.8598
0.80112,2.86096
0.80224,2.86213
0.80336,2.86329
0.80448,2.86446
0.8056,2.86562
0.80672,2.86679
0.80784,2.86795
0.80896,2.86912
0.81008,2.87028
0.8112,2.87144
0.81232,2.8726
0.81344,2.87376
0.81456,2.87492
0.81568,2.87608
0.8168,2.87724
0.81792,2.8784
0.81904,2.87956
0.82016,2.88072
0.82128,2.88188
0.8224,2.88304
0.82352,2.88419
0.82464,2.88535
0.82576,2.88651
0.82688,2.88766
0.828,2.88882
0.82912,2.88997
0.83024,2.89113
0.83136,2.89228
0.83248,2.89343
0.8336,2.89458
0.83472,2.89574
0.83584,2.89689
0.83696,2.89804
0.83808,2.89919
0.8392,2.90034
0.84032,2.90149
0.84144,2.90264
0.84256,2.90379
0.84368,2.90494
0.8448,2.90608
0.84592,2.90723
0.84704,2.90838
0.84816,2.90952
0.84928,2.91067
0.8504,2.91181
0.85152,2.91296
0.85264,2.9141
0.85376,2.91525
0.85488,2.91639
0.856,2.91753
0.85712,2.91867
0.85824,2.91982
0.85936,2.92096
0.86048,2.9221
0.8616,2.92324
0.86272,2.92438
0.86384,2.92552
0.86496,2.92665
0.86608,2.92779
0.8672,2.92893
0.86832,2.93007
0.86944,2.9312
0.87056,2.93234
0.87168,2.93347
0.8728,2.93461
0.87392,2.93574
0.87504,2.93687
0.87616,2.93801
0.87728,2.93914
0.8784,2.94027
0.87952,2.9414
0.88064,2.94253
0.88176,2.94366
0.88288,2.94479
0.884,2.94592
0.88512,2.94705
0.88624,2.94818
0.88736,2.94931
0.88848,2.95043
0.8896,2.95156
0.89072,2.95268
0.89184,2.95381
0.89296,2.95493
0.89408,2.95606
0.8952,2.95718
0.89632,2.9583
0.89744,2.95943
0.89856,2.96055
0.89968,2.96167
0.9008,2.96279
0.90192,2.96391
0.90304,2.96503
0.90416,2.96615
0.90528,2.96727
0.9064,2.96838
0.90752,2.9695
0.90864,2.97062
0.90976,2.97173
0.91088,2.97285
0.912,2.97396
0.91312,2.97508
0.91424,2.97619
0.91536,2.9773
0.91648,2.97842
0.9176,2.97953
0.91872,2.98064
0.91984,2.98175
0.92096,2.98286
0.92208,2.98397
0.9232,2.98508
0.92432,2.98619
0.92544,2.98729
0.92656,2.9884
0.92768,2.98951
0.9288,2.99061
0.92992,2.99172
0.93104,2.99282
0.93216,2.99393
0.93328,2.99503
0.9344,2.99614
0.93552,2.99724
0.93664,2.99834
0.93776,2.99944
0.93888,3.00054
0.94,3.00164
0.94112,3.00274
0.94224,3.00384
0.94336,3.00494
0.94448,3.00604
0.9456,3.00714
0.94672,3.00824
0.94784,3.00933
0.94896,3.01043
0.95008,3.01152
0.9512,3.01262
0.95232,3.01371
0.95344,3.01481
0.95456,3.0159
0.95568,3.01699
0.9568,3.01809
0.95792,3.01918
0.95904,3.02027
0.96016,3.02136
0.96128,3.02245
0.9624,3.02354
0.96352,3.02463
0.96464,3.02571
0.96576,3.0268
0.96688,3.02789
0.968,3.02898
0.96912,3.03006
0.97024,3.03115
0.97136,3.03223
0.97248,3.03332
0.9736,3.0344
0.97472,3.03548
0.97584,3.03657
0.97696,3.03765
0.97808,3.03873
0.9792,3.03981
0.98032,3.04089
0.98144,3.04197
0.98256,3.04305
0.98368,3.04413
0.9848,3.04521
0.98592,3.04629
0.98704,3.04737
0.98816,3.04844
0.98928,3.04952
0.9904,3.05059
0.99152,3.05167
0.99264,3.05274
0.99376,3.05382
0.99488,3.05489
0.996,3.05596
0.99712,3.05704
0.99824,3.05811
0.99936,3.05918
1.00048,3.06025
1.0016,3.06132
1.00272,3.06239
1.00384,3.06346
1.00496,3.06453
1.00608,3.0656
1.0072,3.06667
1.00832,3.06773
1.00944,3.0688
1.01056,3.06987
1.01168,3.07093
1.0128,3.072
1.01392,3.07306
1.01504,3.07413
1.01616,3.07519
1.01728,3.07625
1.0184,3.07731
1.01952,3.07838
1.02064,3.07944
1.02176,3.0805
1.02288,3.08156
1.024,3.08262
1.02512,3.08368
1.02624,3.08474
1.02736,3.08579
1.02848,3.08685
1.0296,3.08791
1.03072,3.08897
1.03184,3.09002
1.03296,3.09108
1.03408,3.09213
1.0352,3.09319
1.03632,3.09424
1.03744,3.0953
1.03856,3.09635
1.03968,3.0974
1.0408,3.09845
1.04192,3.0995
1.04304,3.10056
1.04416,3.10161
1.04528,3.10266
1.0464,3.10371
1.04752,3.10475
1.04864,3.1058
1.04976,3.10685
1.05088,3.1079
1.052,3.10894
1.05312,3.10999
1.05424,3.11104
1.05536,3.11208
1.05648,3.11313
1.0576,3.11417
1.05872,3.11522
1.05984,3.11626
1.06096,3.1173
1.06208,3.11834
1.0632,3.11939
1.06432,3.12043
1.06544,3.12147
1.06656,3.12251
1.06768,3.12355
1.0688,3.12459
1.06992,3.12563
1.07104,3.12666
1.07216,3.1277
1.07328,3.12874
1.0744,3.12978
1.07552,3.13081
1.07664,3.13185
1.07776,3.13288
1.07888,3.13392
1.08,3.13495
1.08112,3.13599
1.08224,3.13702
1.08336,3.13805
1.08448,3.13908
1.0856,3.14012
1.08672,3.14115
1.08784,3.14218
1.08896,3.14321
1.09008,3.14424
1.0912,3.14527
1.09232,3.1463
1.09344,3.14732
1.09456,3.14835
1.09568,3.14938
1.0968,3.15041
1.09792,3.15143
1.09904,3.15246
1.10016,3.15348
1.10128,3.15451
1.1024,3.15553
1.10352,3.15656
1.10464,3.15758
1.10576,3.1586
1.10688,3.15963
1.108,3.16065
1.10912,3.16167
1.11024,3.16269
1.11136,3.16371
1.11248,3.16473
1.1136,3.16575
1.11472,3.16677
1.11584,3.16779
1.11696,3.16881
1.11808,3.16982
1.1192,3.17084
1.12032,3.17186
1.12144,3.17287
1.12256,3.17389
1.12368,3.1749
1.1248,3.17592
1.12592,3.17693
1.12704,3.17795
1.12816,3.17896
1.12928,3.17997
1.1304,3.18099
1.13152,3.182
1.13264,3.18301
1.13376,3.18402
1.13488,3.18503
1.136,3.18604
1.13712,3.18705
1.13824,3.18806
1.13936,3.18907
1.14048,3.19008
1.1416,3.19108
1.14272,3.19209
1.14384,3.1931
1.14496,3.1941
1.14608,3.19511
1.1472,3.19611
1.14832,3.19712
1.14944,3.19812
1.15056,3.19913
1.15168,3.20013
1.1528,3.20113
1.15392,3.20214
1.15504,3.20314
1.15616,3.20414
1.15728,3.20514
1.1584,3.20614
1.15952,3.20714
1.16064,3.20814
1.16176,3.20914
1.16288,3.21014
1.164,3.21114
1.16512,3.21214
1.16624,3.21313
1.16736,3.21413
1.16848,3.21513
1.1696,3.21612
1.17072,3.21712
1.17184,3.21811
1.17296,3.21911
1.17408,3.2201
1.1752,3.2211
1.17632,3.22209
1.17744,3.22308
1.17856,3.22407
1.17968,3.22507
1.1808,3.22606
1.18192,3.22705
1.18304,3.22804
1.18416,3.22903
1.18528,3.23002
1.1864,3.23101
1.18752,3.232
1.18864,3.23299
1.18976,3.23397
1.19088,3.23496
1.192,3.23595
1.19312,3.23693
1.19424,3.23792
1.19536,3.23891
1.19648,3.23989
1.1976,3.24088
1.19872,3.24186
1.19984,3.24284
1.20096,3.24383
1.20208,3.24481
1.2032,3.24579
1.20432,3.24677
1.20544,3.24776
1.20656,3.24874
1.20768,3.24972
1.2088,3.2507
1.20992,3.25168
1.21104,3.25266
1.21216,3.25364
1.21328,3.25462
1.2144,3.25559
1.21552,3.25657
1.21664,3.25755
1.21776,3.25853
1.21888,3.2595
1.22,3.26048
1.22112,3.26145
1.22224,3.26243
1.22336,3.2634
1.22448,3.26438
1.2256,3.26535
1.22672,3.26632
1.22784,3.2673
1.22896,3.26827
1.23008,3.26924
1.2312,3.27021
1.23232,3.27118
1.23344,3.27216
1.23456,3.27313
1.23568,3.2741
1.2368,3.27507
1.23792,3.27603
1.23904,3.277
1.24016,3.27797
1.24128,3.27894
1.2424,3.27991
1.24352,3.28087
1.24464,3.28184
1.24576,3.28281
1.24688,3.28377
1.248,3.28474
1.24912,3.2857
1.25024,3.28667
1.25136,3.28763
1.25248,3.28859
1.2536,3.28956
1.25472,3.29052
1.25584,3.29148
1.25696,3.29244
1.25808,3.29341
1.2592,3.29437
1.26032,3.29533
1.26144,3.29629
1.26256,3.29725
1.26368,3.29821
1.2648,3.29917
1.26592,3.30012
1.26704,3.30108
1.26816,3.30204
1.26928,3.303
1.2704,3.30395
1.27152,3.30491
1.27264,3.30587
1.27376,3.30682
1.27488,3.30778
1.276,3.30873
1.27712,3.30969
1.27824,3.31064
1.27936,3.31159
1.28048,3.31255
1.2816,3.3135
1.28272,3.31445
1.28384,3.3154
1.28496,3.31636
1.28608,3.31731
1.2872,3.31826
1.28832,3.31921
1.28944,3.32016
1.29056,3.32111
1.29168,3.32206
1.2928,3.32301
1.29392,3.32395
1.29504,3.3249
1.29616,3.32585
1.29728,3.3268
1.2984,3.32774
1.29952,3.32869
1.30064,3.32964
1.30176,3.33058
1.30288,3.33153
1.304,3.33247
1.30512,3.33342
1.30624,3.33436
1.30736,3.3353
1.30848,3.33625
1.3096,3.33719
1.31072,3.33813
1.31184,3.33907
1.31296,3.34002
1.31408,3.34096
1.3152,3.3419
1.31632,3.34284
1.31744,3.34378
1.31856,3.34472
1.31968,3.34566
1.3208,3.3466
1.32192,3.34753
1.32304,3.34847
1.32416,3.34941
1.32528,3.35035
1.3264,3.35128
1.32752,3.35222
1.32864,3.35316
1.32976,3.35409
1.33088,3.35503
1.332,3.35596
1.33312,3.3569
1.33424,3.35783
1.33536,3.35877
1.33648,3.3597
1.3376,3.36063
1.33872,3.36157
1.33984,3.3625
1.34096,3.36343
1.34208,3.36436
1.3432,3.36529
1.34432,3.36622
1.34544,3.36715
1.34656,3.36808
1.34768,3.36901
1.3488,3.36994
1.34992,3.37087
1.35104,3.3718
1.35216,3.37273
1.35328,3.37366
1.3544,3.37458
1.35552,3.37551
1.35664,3.37644
1.35776,3.37736
1.35888,3.37829
1.36,3.37921
1.36112,3.38014
1.36224,3.38106
1.36336,3.38199
1.36448,3.38291
1.3656,3.38384
1.36672,3.38476
1.36784,3.38568
1.36896,3.3866
1.37008,3.38753
1.3712,3.38845
1.37232,3.38937
1.37344,3.39029
1.37456,3.39121
1.37568,3.39213
1.3768,3.39305
1.37792,3.39397
1.37904,3.39489
1.38016,3.39581
1.38128,3.39673
1.3824,3.39765
1.38352,3.39856
1.38464,3.39948
1.38576,3.4004
1.38688,3.40131
1.388,3.40223
1.38912,3.40315
1.39024,3.40406
1.39136,3.40498
1.39248,3.40589
1.3936,3.40681
1.39472,3.40772
1.39584,3.40863
1.39696,3.40955
1.39808,3.41046
1.3992,3.41137
1.40032,3.41228
1.40144,3.4132
1.40256,3.41411
1.40368,3.41502
1.4048,3.41593
1.40592,3.41684
1.40704,3.41775
1.40816,3.41866
1.40928,3.41957
1.4104,3.42048
1.41152,3.42139
1.41264,3.4223
1.41376,3.4232
1.41488,3.42411
1.416,3.42502
1.41712,3.42592
1.41824,3.42683
1.41936,3.42774
1.42048,3.42864
1.4216,3.42955
1.42272,3.43045
1.42384,3.43136
1.42496,3.43226
1.42608,3.43317
1.4272,3.43407
1.42832,3.43497
1.42944,3.43588
1.43056,3.43678
1.43168,3.43768
1.4328,3.43858
1.43392,3.43949
1.43504,3.44039
1.43616,3.44129
1.43728,3.44219
1.4384,3.44309
1.43952,3.44399
1.44064,3.44489
1.44176,3.44579
1.44288,3.44669
1.444,3.44758
1.44512,3.44848
1.44624,3.44938
1.44736,3.45028
1.44848,3.45118
1.4496,3.45207
1.45072,3.45297
1.45184,3.45386
1.45296,3.45476
1.45408,3.45566
1.4552,3.45655
1.45632,3.45745
1.45744,3.45834
1.45856,3.45923
1.45968,3.46013
1.4608,3.46102
1.46192,3.46191
1.46304,3.46281
1.46416,3.4637
1.46528,3.46459
1.4664,3.46548
1.46752,3.46637
1.46864,3.46727
1.46976,3.46816
1.47088,3.46905
1.472,3.46994
1.47312,3.47083
1.47424,3.47172
1.47536,3.4726
1.47648,3.47349
1.4776,3.47438
1.47872,3.47527
1.47984,3.47616
1.48096,3.47704
1.48208,3.47793
1.4832,3.47882
1.48432,3.47971
1.48544,3.48059
1.48656,3.48148
1.48768,3.48236
1.4888,3.48325
1.48992,3.48413
1.49104,3.48502
1.49216,3.4859
1.49328,3.48678
1.4944,3.48767
1.49552,3.48855
1.49664,3.48943
1.49776,3.49032
1.49888,3.4912
1.5,3.49208
1.50112,3.49296
1.50224,3.49384
1.50336,3.49472
1.50448,3.4956
1.5056,3.49648
1.50672,3.49736
1.50784,3.49824
1.50896,3.49912
1.51008,3.5
1.5112,3.50088
1.51232,3.50176
1.51344,3.50264
1.51456,3.50352
1.51568,3.50439
1.5168,3.50527
1.51792,3.50615
1.51904,3.50702
1.52016,3.5079
1.52128,3.50877
1.5224,3.50965
1.52352,3.51053
1.52464,3.5114
1.52576,3.51227
1.52688,3.51315
1.528,3.51402
1.52912,3.5149
1.53024,3.51577
1.53136,3.51664
1.53248,3.51752
1.5336,3.51839
1.53472,3.51926
1.53584,3.52013
1.53696,3.521
1.53808,3.52187
1.5392,3.52274
1.54032,3.52362
1.54144,3.52449
1.54256,3.52536
1.54368,3.52623
1.5448,3.52709
1.54592,3.52796
1.54704,3.52883
1.54816,3.5297
1.54928,3.53057
1.5504,3.53144
1.55152,3.5323
1.55264,3.53317
1.55376,3.53404
1.55488,3.5349
1.556,3.53577
1.55712,3.53664
1.55824,3.5375
1.55936,3.53837
1.56048,3.53923
1.5616,3.5401
1.56272,3.54096
1.56384,3.54183
1.56496,3.54269
1.56608,3.54355
1.5672,3.54442
1.56832,3.54528
1.56944,3.54614
1.57056,3.547
1.57168,3.54787
1.5728,3.54873
1.57392,3.54959
1.57504,3.55045
1.57616,3.55131
1.57728,3.55217
1.5784,3.55303
1.57952,3.55389
1.58064,3.55475
1.58176,3.55561
1.58288,3.55647
1.584,3.55733
1.58512,3.55819
1.58624,3.55905
1.58736,3.5599
1.58848,3.56076
1.5896,3.56162
1.59072,3.56248
1.59184,3.56333
1.59296,3.56419
1.59408,3.56505
1.5952,3.5659
1.59632,3.56676
1.59744,3.56761
1.59856,3.56847
1.59968,3.56932
1.6008,3.57018
1.60192,3.57103
1.60304,3.57189
1.60416,3.57274
1.60528,3.57359
1.6064,3.57445
1.60752,3.5753
1.60864,3.57615
1.60976,3.577
1.61088,3.57786
1.612,3.57871
1.61312,3.57956
1.61424,3.58041
1.61536,3.58126
1.61648,3.58211
1.6176,3.58296
1.61872,3.58381
1.61984,3.58466
1.62096,3.58551
1.62208,3.58636
1.6232,3.58721
1.62432,3.58806
1.62544,3.58891
1.62656,3.58976
1.62768,3.5906
1.6288,3.59145
1.62992,3.5923
1.63104,3.59314
1.63216,3.59399
1.63328,3.59484
1.6344,3.59568
1.63552,3.59653
1.63664,3.59738
1.63776,3.59822
1.63888,3.59907
1.64,3.59991
1.64112,3.60076
1.64224,3.6016
1.64336,3.60244
1.64448,3.60329
1.6456,3.60413
1.64672,3.60497
1.64784,3.60582
1.64896,3.60666
1.65008,3.6075
1.6512,3.60835
1.65232,3.60919
1.65344,3.61003
1.65456,3.61087
1.65568,3.61171
1.6568,3.61255
1.65792,3.61339
1.65904,3.61423
1.66016,3.61507
1.66128,3.61591
1.6624,3.61675
1.66352,3.61759
1.66464,3.61843
1.66576,3.61927
1.66688,3.62011
1.668,3.62095
1.66912,3.62178
1.67024,3.62262
1.67136,3.62346
1.67248,3.6243
1.6736,3.62513
1.67472,3.62597
1.67584,3.62681
1.67696,3.62764
1.67808,3.62848
1.6792,3.62931
1.68032,3.63015
1.68144,3.63099
1.68256,3.63182
1.68368,3.63265
1.6848,3.63349
1.68592,3.63432
1.68704,3.63516
1.68816,3.63599
1.68928,3.63682
1.6904,3.63766
1.69152,3.63849
1.69264,3.63932
1.69376,3.64016
1.69488,3.64099
1.696,3.64182
1.69712,3.64265
1.69824,3.64348
1.69936,3.64431
1.70048,3.64514
1.7016,3.64598
1.70272,3.64681
1.70384,3.64764
1.70496,3.64847
1.70608,3.6493
1.7072,3.65013
1.70832,3.65095
1.70944,3.65178
1.71056,3.65261
1.71168,3.65344
1.7128,3.65427
1.71392,3.6551
1.71504,3.65592
1.71616,3.65675
1.71728,3.65758
1.7184,3.65841
1.71952,3.65923
1.72064,3.66006
1.72176,3.66089
1.72288,3.66171
1.724,3.66254
1.72512,3.66336
1.72624,3.66419
1.72736,3.66501
1.72848,3.66584
1.7296,3.66666
1.73072,3.66749
1.73184,3.66831
1.73296,3.66914
1.73408,3.66996
1.7352,3.67078
1.73632,3.67161
1.73744,3.67243
1.73856,3.67325
1.73968,3.67407
1.7408,3.6749
1.74192,3.67572
1.74304,3.67654
1.74416,3.67736
1.74528,3.67818
1.7464,3.67901
1.74752,3.67983
1.74864,3.68065
1.74976,3.68147
1.75088,3.68229
1.752,3.68311
1.75312,3.68393
